City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Vestmanna,FO,2021-05-07 04:16:57,62.1564,-7.1664,35.6,87,90,4.61
297,Maniitsoq,GL,2021-05-07 04:16:58,65.4167,-52.9,31.35,78,4,10.22
298,Bandarbeyla,SO,2021-05-07 04:16:58,9.4942,50.8122,83.95,69,99,2.86
299,Mandalgovi,MN,2021-05-07 04:16:58,45.7625,106.2708,62.08,19,65,24.07
300,Romitan,UZ,2021-05-07 04:16:59,39.9343,64.3814,75.2,43,0,4.61
301,Salinopolis,BR,2021-05-07 04:16:59,-0.6136,-47.3561,77.9,84,20,5.32
302,Vallenar,CL,2021-05-07 04:17:00,-28.5708,-70.7581,62.15,51,100,4.16
303,Haines Junction,CA,2021-05-07 04:17:00,60.7522,-137.5108,48.2,57,100,3.44
304,Dodola,ET,2021-05-07 04:17:00,6.9833,39.1833,54.25,87,90,0.94
305,Clyde River,CA,2021-05-07 04:12:30,70.4692,-68.5914,21.2,93,90,3.44
306,Georgetown,MY,2021-05-07 04:12:27,5.4112,100.3354,87.8,74,20,4.61
307,Naliya,IN,2021-05-07 04:17:01,23.2667,68.8333,88.95,51,3,10.71
308,Balsta,SE,2021-05-07 04:17:01,59.5671,17.5278,35.01,86,90,10.36
309,Berlevag,NO,2021-05-07 04:17:03,70.8578,29.0864,33.8,80,75,14.97
310,Avera,US,2021-05-07 04:17:03,33.194,-82.5271,59.0,77,1,9.15
311,Panjab,AF,2021-05-07 04:17:03,34.388,67.0233,51.04,59,9,2.28
312,Severo-Kurilsk,RU,2021-05-07 04:17:04,50.6789,156.125,38.43,90,95,9.95
313,Raga,SS,2021-05-07 04:17:04,8.4596,25.678,73.17,80,98,4.12
314,Dubti,ET,2021-05-07 04:17:04,11.7361,41.0853,78.44,71,89,4.83
315,Havoysund,NO,2021-05-07 04:17:05,70.9963,24.6622,33.8,75,75,11.5
316,Krasnoborsk,RU,2021-05-07 04:17:05,61.5598,45.934,50.94,84,100,9.82
317,Chokurdakh,RU,2021-05-07 04:17:06,70.6333,147.9167,27.57,85,61,4.34
318,Saint Andrews,US,2021-05-07 04:17:06,34.0454,-81.1293,59.0,88,1,3.44
319,Luba,GQ,2021-05-07 04:17:06,3.4568,8.5547,73.4,100,20,3.44
320,Puri,IN,2021-05-07 04:17:07,19.8,85.85,89.6,62,40,13.8
321,Lermontovka,RU,2021-05-07 04:12:12,47.1453,134.3383,68.72,42,100,7.76
322,Jaicos,BR,2021-05-07 04:17:07,-7.3592,-41.1378,76.95,55,98,3.33
323,Belaya Gora,RU,2021-05-07 04:17:07,68.5333,146.4167,32.04,85,98,7.43
324,Urengoy,RU,2021-05-07 04:17:08,65.9667,78.3667,33.71,100,89,13.15
325,Strezhevoy,RU,2021-05-07 04:17:08,60.7333,77.5889,41.0,65,90,13.42
326,Saint Anthony,US,2021-05-07 04:17:09,45.0205,-93.218,51.8,57,40,9.22
327,South Sioux City,US,2021-05-07 04:17:09,42.4739,-96.4136,53.01,71,90,4.81
328,Altagracia De Orituco,VE,2021-05-07 04:17:09,9.8601,-66.3814,71.56,91,56,3.96
329,Husavik,IS,2021-05-07 04:17:10,66.0449,-17.3389,30.2,93,90,4.61
330,Pathein,MM,2021-05-07 04:17:10,16.7833,94.7333,97.32,35,100,4.41
331,Ugoofaaru,MV,2021-05-07 04:17:11,5.6667,73.0,84.24,67,15,1.7
332,Surt,LY,2021-05-07 04:17:11,31.2089,16.5887,66.81,84,6,12.55
333,Dakar,SN,2021-05-07 04:15:02,14.6937,-17.4441,68.0,100,41,13.8
334,Sokolo,ML,2021-05-07 04:17:12,14.7328,-6.1219,91.17,26,54,5.93
335,Hammerfest,NO,2021-05-07 04:17:12,70.6634,23.6821,32.0,80,75,16.11
336,Iberia,US,2021-05-07 04:17:12,29.9502,-91.7507,66.2,63,1,4.61
337,Teya,RU,2021-05-07 04:17:13,60.3778,92.6267,44.33,87,99,12.17
338,Asyut,EG,2021-05-07 04:17:13,27.181,31.1837,78.8,36,0,6.91
339,Le Passage,FR,2021-05-07 04:17:13,44.2014,0.6028,57.2,88,90,9.22
340,Bengkulu,ID,2021-05-07 04:17:14,-3.8004,102.2655,83.03,67,99,3.31
341,Piranhas,BR,2021-05-07 04:17:14,-16.4269,-51.8222,65.93,51,6,5.53
342,Codrington,AU,2021-05-07 04:17:14,-38.2667,141.9667,68.65,46,100,8.86
343,Minot,US,2021-05-07 04:17:15,48.2325,-101.2963,46.4,33,1,5.75
344,Malinyi,TZ,2021-05-07 04:17:15,-8.9333,36.1333,66.33,89,93,3.67
345,Marsaxlokk,MT,2021-05-07 04:17:15,35.8419,14.5431,61.0,82,0,8.05
346,Paamiut,GL,2021-05-07 04:17:16,61.994,-49.6678,34.72,82,96,2.64
347,Le Vauclin,MQ,2021-05-07 04:17:17,14.5452,-60.8388,78.8,73,75,11.5
348,Vardo,NO,2021-05-07 04:17:17,70.3705,31.1107,32.0,74,75,19.57
349,Pitimbu,BR,2021-05-07 04:17:17,-7.4706,-34.8086,73.4,94,20,5.75
350,Port Elizabeth,ZA,2021-05-07 04:17:18,-33.918,25.5701,57.2,94,0,4.61
351,Hirara,JP,2021-05-07 04:17:18,24.8,125.2833,84.2,79,75,19.57
352,Sungurlu,TR,2021-05-07 04:17:18,40.1675,34.3739,54.39,77,0,1.7
353,Biak,ID,2021-05-07 04:17:19,-0.9131,122.8766,81.59,77,100,3.62
354,Verkhoyansk,RU,2021-05-07 04:17:19,67.5447,133.385,38.19,80,100,2.59
355,Hofn,IS,2021-05-07 04:17:19,64.2539,-15.2082,32.86,59,21,11.99
356,Comodoro Rivadavia,AR,2021-05-07 04:15:01,-45.8667,-67.5,39.2,93,0,8.37
357,Kenai,US,2021-05-07 04:17:20,60.5544,-151.2583,46.4,61,90,9.22
358,Souillac,MU,2021-05-07 04:17:20,-20.5167,57.5167,71.6,100,40,2.3
359,Buta,CD,2021-05-07 04:17:21,2.7858,24.73,67.6,99,100,1.19
360,Dolny Kubin,SK,2021-05-07 04:17:21,49.2098,19.3034,48.0,78,100,4.0
361,Pyaozerskiy,RU,2021-05-07 04:17:21,65.8333,31.1667,27.03,94,100,20.29
362,Saint-Andre-Avellin,CA,2021-05-07 04:17:22,45.7168,-75.066,44.01,81,57,2.68
363,Mayo,US,2021-05-07 04:17:22,38.8876,-76.5119,52.0,82,1,5.08
364,Havelock,US,2021-05-07 04:17:23,34.8791,-76.9013,60.01,82,75,3.44
365,Cajati,BR,2021-05-07 04:16:10,-24.7361,-48.1228,62.64,98,100,1.61
366,Truro,GB,2021-05-07 04:17:23,50.2653,-5.0544,41.0,75,0,6.91
367,Yulara,AU,2021-05-07 04:17:23,-25.2406,130.9889,80.6,24,75,9.22
368,Port Hope,US,2021-05-07 04:15:08,43.9408,-82.7127,43.0,75,100,3.44
369,Tautira,PF,2021-05-07 04:17:24,-17.7333,-149.15,82.4,69,20,5.75
370,Ukiah,US,2021-05-07 04:17:25,39.1502,-123.2078,55.4,67,1,11.5
371,Cabo San Lucas,MX,2021-05-07 04:15:50,22.8909,-109.9124,75.99,60,1,16.11
372,Sao Joao Da Barra,BR,2021-05-07 04:14:38,-21.6403,-41.0511,72.64,81,0,6.35
373,Sulangan,PH,2021-05-07 04:17:25,11.1373,123.7228,83.53,74,60,9.8
374,Juba,SS,2021-05-07 04:17:26,4.8517,31.5825,69.84,94,100,4.5
375,Jiaozhou,CN,2021-05-07 04:17:12,36.2839,120.0033,71.6,30,0,15.66
376,Namatanai,PG,2021-05-07 04:17:26,-3.6667,152.4333,84.0,75,42,6.11
377,La Ronge,CA,2021-05-07 04:17:27,55.1001,-105.2842,33.8,51,2,1.14
378,Coquimbo,CL,2021-05-07 04:17:27,-29.9533,-71.3436,59.0,88,90,3.44
379,Klaksvik,FO,2021-05-07 04:17:28,62.2266,-6.589,35.6,87,89,4.61
380,Upata,VE,2021-05-07 04:17:28,8.0086,-62.3989,75.99,93,100,3.0
381,Nouadhibou,MR,2021-05-07 04:17:28,20.931,-17.0347,64.4,88,0,16.11
382,San Patricio,US,2021-05-07 04:17:29,28.017,-97.5169,73.99,94,20,4.61
383,Ormstown,CA,2021-05-07 04:17:29,45.1334,-73.9992,39.2,81,6,7.72
384,Verkhnevilyuysk,RU,2021-05-07 04:17:29,63.4453,120.3167,43.16,70,100,7.25
385,Sergeyevka,KZ,2021-05-07 04:17:30,53.88,67.4158,54.05,38,0,5.68
386,Bendigo,AU,2021-05-07 04:14:06,-36.7667,144.2833,72.0,42,97,6.6
387,Sitio Novo Do Tocantins,BR,2021-05-07 04:17:30,-5.5183,-47.4611,71.53,96,100,2.17
388,Beloha,MG,2021-05-07 04:17:31,-25.1667,45.05,65.34,80,56,5.86
389,Venustiano Carranza,MX,2021-05-07 04:17:31,19.43,-99.0992,62.6,59,1,11.5
390,Yeppoon,AU,2021-05-07 04:17:31,-23.1333,150.7333,82.4,26,0,9.22
391,Matamoros,MX,2021-05-07 04:17:32,25.5333,-103.25,84.2,30,75,8.05
392,Longhua,CN,2021-05-07 04:17:32,23.6137,114.1919,86.38,61,89,3.74
393,Solnechnyy,RU,2021-05-07 04:17:33,50.7214,136.6319,40.59,69,91,7.14
394,Machaneng,BW,2021-05-07 04:17:33,-23.1862,27.4886,58.28,67,2,6.76
395,Camacha,PT,2021-05-07 04:17:33,33.0833,-16.3333,59.0,77,20,3.44
396,Pirgos,GR,2021-05-07 04:17:34,35.1167,25.7178,66.0,77,20,8.05
397,Anadyr,RU,2021-05-07 04:17:34,64.75,177.4833,24.8,86,0,6.71
398,Oskemen,KZ,2021-05-07 04:17:35,49.9565,82.6119,71.82,39,100,3.98
399,Swan River,CA,2021-05-07 04:17:35,52.1058,-101.2676,33.8,60,9,1.14
400,Ucluelet,CA,2021-05-07 04:17:36,48.9329,-125.5528,48.0,78,73,7.83
401,Half Moon Bay,US,2021-05-07 04:13:46,37.4636,-122.4286,55.99,93,90,6.91
402,Ulaangom,MN,2021-05-07 04:17:36,49.9811,92.0667,63.99,24,93,4.27
403,Canton,CN,2021-05-07 04:15:49,23.1167,113.25,89.6,58,40,4.47
404,Hasaki,JP,2021-05-07 04:17:37,35.7333,140.8333,66.99,88,75,3.44
405,Atbasar,KZ,2021-05-07 04:17:37,51.8,68.3333,57.67,37,46,7.11
406,Irtyshskiy,RU,2021-05-07 04:17:37,58.3333,68.1333,47.86,39,3,15.84
407,Wamba,NG,2021-05-07 04:17:38,8.9333,8.6,71.85,84,100,0.74
408,Lasa,IT,2021-05-07 04:17:38,46.6166,10.7002,45.0,100,90,5.75
409,Coahuayana,MX,2021-05-07 04:17:39,18.7333,-103.6833,73.63,79,25,1.59
410,Praia,CV,2021-05-07 04:17:39,14.9215,-23.5087,69.8,78,20,13.8
411,Portland,US,2021-05-07 04:14:10,45.5234,-122.6762,53.6,66,75,8.05
412,Tenenkou,ML,2021-05-07 04:17:40,14.4572,-4.9169,88.77,34,70,2.51
413,Petropavlovsk-Kamchatskiy,RU,2021-05-07 04:17:40,53.0452,158.6483,37.4,93,75,8.95
414,Viedma,AR,2021-05-07 04:17:40,-40.8135,-62.9967,48.13,64,3,7.43
415,Lithgow,AU,2021-05-07 04:17:41,-33.4833,150.15,57.0,43,100,3.27
416,Gazanjyk,TM,2021-05-07 04:17:41,39.2446,55.5154,62.17,62,57,3.87
417,Goundam,ML,2021-05-07 04:17:41,16.4145,-3.6708,85.87,19,2,8.88
418,Villavicencio,CO,2021-05-07 04:15:04,4.142,-73.6266,71.64,94,100,2.98
419,Mackay,AU,2021-05-07 04:15:39,-21.15,149.2,81.0,39,0,9.22
420,Thayetmyo,MM,2021-05-07 04:17:42,19.3167,95.1833,97.14,32,2,6.76
421,Salta,AR,2021-05-07 04:15:57,-24.7859,-65.4117,48.2,87,40,5.75
422,Seydi,TM,2021-05-07 04:17:43,39.4816,62.9137,76.46,28,100,4.9
423,Fortaleza,BR,2021-05-07 04:16:13,-3.7227,-38.5247,82.4,78,75,8.05
424,Bathsheba,BB,2021-05-07 04:17:43,13.2167,-59.5167,77.0,69,75,23.02
425,Trofors,NO,2021-05-07 04:17:44,65.5333,13.4063,26.6,74,20,2.3
426,Sheboygan,US,2021-05-07 04:17:44,43.7333,-87.9334,43.0,81,20,5.75
427,Pangody,RU,2021-05-07 04:17:44,65.85,74.4859,31.8,99,99,12.71
428,Cairns,AU,2021-05-07 04:17:45,-16.9167,145.7667,82.4,57,3,11.5
429,Malakal,SS,2021-05-07 04:17:45,9.5334,31.6605,77.72,75,100,4.27
430,Aripuana,BR,2021-05-07 04:17:45,-9.1667,-60.6333,72.68,80,83,3.09
431,Kudahuvadhoo,MV,2021-05-07 04:17:46,2.6708,72.8944,85.03,69,98,7.58
432,Los Llanos De Aridane,ES,2021-05-07 04:13:37,28.6585,-17.9182,68.0,64,90,8.05
433,Zvenigovo,RU,2021-05-07 04:17:46,55.9742,48.0181,57.2,44,0,13.42
434,Maceio,BR,2021-05-07 04:17:47,-9.6658,-35.7353,73.4,94,90,4.61
435,Fortuna,US,2021-05-07 04:17:47,40.5982,-124.1573,54.0,87,90,14.97
436,Hervey Bay,AU,2021-05-07 04:17:47,-25.2986,152.8535,77.0,58,20,5.01
437,Altay,CN,2021-05-07 04:17:48,47.8667,88.1167,72.79,23,64,2.86
438,Nakapiripirit,UG,2021-05-07 04:17:48,1.9167,34.7833,64.36,92,100,1.81
439,Rusape,ZW,2021-05-07 04:17:48,-18.5278,32.1284,46.53,86,6,2.64
440,Xining,CN,2021-05-07 04:17:49,36.6167,101.7667,66.0,33,0,5.23
441,Yatou,CN,2021-05-07 04:17:49,37.15,122.3833,63.34,39,0,24.79
442,Sibut,CF,2021-05-07 04:17:50,5.718,19.0739,69.67,99,100,3.58
443,Farmington,US,2021-05-07 04:15:35,36.7281,-108.2187,66.0,13,1,6.91
444,Singkang,MY,2021-05-07 04:17:50,2.1006,102.7994,86.0,74,20,5.75
445,Yaring,TH,2021-05-07 04:17:51,6.8662,101.3689,87.8,74,20,5.75
446,Siocon,PH,2021-05-07 04:17:51,7.7061,122.1353,87.73,67,100,5.77
447,Kasangulu,CD,2021-05-07 04:17:51,-4.5911,15.1708,75.2,94,40,4.61
448,Constitucion,CL,2021-05-07 04:17:52,-35.3333,-72.4167,56.07,69,92,5.86
449,Itapirapua,BR,2021-05-07 04:17:52,-15.8233,-50.6133,66.96,63,3,2.93
450,Grand Forks,US,2021-05-07 04:16:22,47.9417,-97.4337,42.01,48,1,10.36
451,Muscat,OM,2021-05-07 04:17:52,23.6139,58.5922,84.2,84,20,8.05
452,Namibe,AO,2021-05-07 04:17:53,-15.1961,12.1522,74.23,86,52,6.44
453,Mizan Teferi,ET,2021-05-07 04:17:53,6.9833,35.5833,60.69,95,100,2.86
454,Tymovskoye,RU,2021-05-07 04:17:54,50.8456,142.655,44.51,72,81,4.65
455,Shubarshi,KZ,2021-05-07 04:17:54,48.5872,57.1869,58.87,44,100,10.92
456,Nizhniy Odes,RU,2021-05-07 04:17:55,63.6445,54.856,35.74,57,77,3.33
457,Dauriya,RU,2021-05-07 04:17:55,49.9333,116.8667,49.06,27,100,8.7
458,Necochea,AR,2021-05-07 04:17:56,-38.5473,-58.7368,51.96,77,5,6.2
459,Kysyl-Syr,RU,2021-05-07 04:17:56,63.8986,122.7617,37.98,97,100,5.95
460,Soure,BR,2021-05-07 04:17:57,-0.7167,-48.5233,76.68,86,95,2.06
461,Sobolevo,RU,2021-05-07 04:17:57,54.4299,31.8996,39.33,82,43,9.4
462,Vestmannaeyjar,IS,2021-05-07 04:17:57,63.4427,-20.2734,37.24,68,48,8.03
463,Grand Gaube,MU,2021-05-07 04:17:58,-20.0064,57.6608,77.0,83,2,6.53
464,Benguela,AO,2021-05-07 04:17:58,-12.5763,13.4055,76.91,80,37,4.5
465,Shitanjing,CN,2021-05-07 04:17:59,39.2342,106.3439,62.98,11,81,6.11
466,Sayyan,YE,2021-05-07 04:17:59,15.1718,44.3244,58.3,63,100,3.33
467,Dawson Creek,CA,2021-05-07 04:15:07,55.7666,-120.2362,60.8,33,1,6.91
468,Quesnel,CA,2021-05-07 04:15:08,52.9999,-122.5029,50.0,87,90,4.61
469,Karaman,TR,2021-05-07 04:18:00,37.0833,33.25,50.58,80,3,6.38
470,Yuanping,CN,2021-05-07 04:18:00,38.7153,112.7575,68.97,12,0,15.7
471,Debre Tabor,ET,2021-05-07 04:18:00,11.85,38.0167,52.95,85,100,4.41
472,Kupino,RU,2021-05-07 04:18:01,54.3663,77.2981,58.21,37,89,14.97
473,Taoudenni,ML,2021-05-07 04:18:01,22.6783,-3.9836,82.54,21,1,8.3
474,Elizabeth City,US,2021-05-07 04:18:01,36.2946,-76.2511,55.4,76,1,5.75
475,York,US,2021-05-07 04:15:08,40.1254,-77.0,51.8,66,1,3.53
476,Mufulira,ZM,2021-05-07 04:18:02,-12.5498,28.2407,54.0,91,97,4.0
477,Harper,LR,2021-05-07 04:18:03,4.375,-7.7169,78.46,84,100,5.35
478,Eureka,US,2021-05-07 04:17:11,40.8021,-124.1637,53.01,85,31,8.99
479,Narsaq,GL,2021-05-07 04:18:04,60.9167,-46.05,35.6,75,75,4.61
480,Burgersdorp,ZA,2021-05-07 04:18:04,-30.9977,26.3286,52.88,83,100,4.63
481,Dawei,MM,2021-05-07 04:18:05,14.0833,98.2,89.13,53,97,2.3
482,Atar,MR,2021-05-07 04:18:05,20.5169,-13.0499,75.92,23,0,7.65
483,Ouango,CF,2021-05-07 04:18:05,4.3133,22.5552,66.47,99,100,2.26
484,Vaitape,PF,2021-05-07 04:18:06,-16.5167,-151.75,82.38,71,11,13.42
485,San Andres,CO,2021-05-07 04:18:06,12.5847,-81.7006,80.6,83,75,6.91
486,Bure,ET,2021-05-07 04:18:07,10.7,37.0667,59.22,87,99,2.64
487,Goderich,CA,2021-05-07 04:18:07,43.7501,-81.7165,41.0,81,100,2.3
488,Broken Hill,AU,2021-05-07 04:18:07,-31.95,141.4333,73.4,27,33,6.91
489,General Pico,AR,2021-05-07 04:18:08,-35.6566,-63.7568,47.23,71,0,7.34
490,Ayotzintepec,MX,2021-05-07 04:18:08,17.6667,-96.1333,72.93,95,78,2.62
491,Nuuk,GL,2021-05-07 04:18:08,64.1835,-51.7216,28.4,100,90,6.91
492,Wenling,CN,2021-05-07 04:18:09,28.3669,121.36,77.0,85,100,2.86
493,Urumqi,CN,2021-05-07 04:18:09,43.801,87.6005,84.2,12,0,4.47
494,Ponta Delgada,PT,2021-05-07 04:18:10,37.7333,-25.6667,62.6,94,75,10.36
495,Flinders,AU,2021-05-07 04:18:10,-34.5833,150.8552,69.01,88,93,3.0
496,Sioux Lookout,CA,2021-05-07 04:18:10,50.1001,-91.917,35.6,75,75,10.36
497,Tayoltita,MX,2021-05-07 04:18:11,24.0833,-105.9333,69.57,52,19,4.45
498,Kandrian,PG,2021-05-07 04:18:11,-6.2167,149.55,82.72,79,65,8.72
499,Mnogovershinnyy,RU,2021-05-07 04:18:11,53.9353,139.9242,31.8,90,99,7.56
500,Bang Saphan,TH,2021-05-07 04:15:10,11.2126,99.5117,89.6,70,40,11.5
501,Chicama,PE,2021-05-07 04:18:12,-7.8447,-79.1469,67.8,80,92,4.83
502,Lakes Entrance,AU,2021-05-07 04:18:12,-37.8811,147.981,68.0,82,22,1.99
503,Huangchuan,CN,2021-05-07 04:18:13,32.1272,115.0394,77.7,29,94,6.82
504,Baherden,TM,2021-05-07 04:18:13,38.4362,57.4316,66.25,65,99,4.36
505,Mersin,TR,2021-05-07 04:14:34,36.862,34.6509,66.2,94,0,2.37
506,Reading,GB,2021-05-07 04:15:05,51.4562,-0.9711,37.0,86,3,3.44
507,Gummidipundi,IN,2021-05-07 04:18:14,13.4,80.15,91.4,58,40,9.22
508,Tanout,NE,2021-05-07 04:18:14,14.9709,8.8879,80.31,11,6,6.53
509,Sao Miguel Do Araguaia,BR,2021-05-07 04:18:14,-13.275,-50.1628,70.88,57,0,2.77
510,Pangkalanbuun,ID,2021-05-07 04:18:15,-2.6833,111.6167,85.06,72,97,0.56
511,Bongandanga,CD,2021-05-07 04:18:15,1.5,21.05,68.65,96,100,1.77
512,Khurda,IN,2021-05-07 04:18:16,20.1833,85.6167,89.6,62,40,13.8
513,Ambilobe,MG,2021-05-07 04:18:16,-13.2,49.05,75.04,91,15,2.17
514,Alihe,CN,2021-05-07 04:18:16,50.5667,123.7167,54.91,35,54,8.28
515,Muros,ES,2021-05-07 04:18:17,42.7762,-9.0603,57.99,88,86,3.0
516,Shieli,KZ,2021-05-07 04:18:17,44.1667,66.75,76.21,40,96,12.28
517,Kisangani,CD,2021-05-07 04:18:17,0.5167,25.2,69.33,99,100,1.95
518,Dvorichna,UA,2021-05-07 04:18:18,49.8496,37.6857,50.09,84,100,9.91
519,Tulum,MX,2021-05-07 04:18:18,20.2167,-87.4667,78.44,81,86,7.29
520,Kijang,KR,2021-05-07 04:18:18,35.2442,129.2139,68.0,73,75,14.97
521,Staryy Nadym,RU,2021-05-07 04:18:19,65.6118,72.6842,32.49,99,100,15.37
522,Novobiryusinskiy,RU,2021-05-07 04:18:19,56.9578,97.7076,46.11,48,100,12.24
523,Bosaso,SO,2021-05-07 04:18:19,11.2842,49.1816,86.83,62,37,6.17
524,Canals,ES,2021-05-07 04:18:20,38.9625,-0.5844,66.99,58,68,1.99
525,Russell,US,2021-05-07 04:18:20,32.3502,-85.1999,62.6,82,1,3.44
526,Isla Mujeres,MX,2021-05-07 04:18:21,21.2311,-86.731,81.0,78,20,9.22
527,Krasnyy Chikoy,RU,2021-05-07 04:18:21,50.3643,108.7512,41.52,68,96,16.4
528,Walvis Bay,NA,2021-05-07 04:18:21,-22.9575,14.5053,57.99,88,0,4.61
529,Porto Belo,BR,2021-05-07 04:18:22,-27.1578,-48.5531,62.01,94,40,4.61
530,Blakstad,NO,2021-05-07 04:18:22,59.8191,10.4645,34.0,46,99,4.07
531,Yarim,YE,2021-05-07 04:18:23,14.298,44.3779,56.03,68,94,4.41
532,Sola,VU,2021-05-07 04:18:23,-13.8833,167.55,86.0,84,49,4.61
533,Beruwala,LK,2021-05-07 04:18:23,6.4788,79.9828,84.29,72,58,0.43
534,Astoria,US,2021-05-07 04:15:05,46.1879,-123.8313,50.0,81,1,5.75
535,Poum,NC,2021-05-07 04:18:24,-20.2333,164.0167,79.83,74,94,15.66
536,Cockburn Town,TC,2021-05-07 04:15:46,21.4612,-71.1419,78.76,75,0,20.31
537,Wanaka,NZ,2021-05-07 04:18:24,-44.7,169.15,57.29,60,95,1.32
538,Babylon,US,2021-05-07 04:17:40,40.6957,-73.3257,53.6,62,1,4.61
539,Aguada De Pasajeros,CU,2021-05-07 04:18:25,22.385,-80.8508,78.8,89,48,3.44
540,Alice Springs,AU,2021-05-07 04:15:51,-23.7,133.8833,84.2,9,95,5.75
541,La Asuncion,VE,2021-05-07 04:14:59,11.0333,-63.8628,80.6,83,53,10.36
542,Wilmington Island,US,2021-05-07 04:18:25,32.0036,-80.9737,70.0,48,1,9.22
543,Balykshi,KZ,2021-05-07 04:18:22,47.0667,51.8667,60.8,33,0,11.18
544,Sambava,MG,2021-05-07 04:18:26,-14.2667,50.1667,76.12,88,38,8.37
545,Cartagena,CO,2021-05-07 04:18:26,10.3997,-75.5144,80.6,89,40,6.91
546,Matagami,CA,2021-05-07 04:18:27,49.7502,-77.6328,33.8,100,90,3.44
547,Mitzic,GA,2021-05-07 04:18:27,0.7821,11.549,68.83,99,100,1.28
548,Soubre,CI,2021-05-07 04:18:28,5.7856,-6.6083,71.11,98,72,2.3
549,Aleksinac,RS,2021-05-07 04:18:28,43.5417,21.7078,52.0,71,0,4.61
550,Macia,MZ,2021-05-07 04:18:28,-25.0269,33.0989,64.26,86,54,1.79
551,Bay City,US,2021-05-07 04:18:29,43.5945,-83.8889,42.8,87,90,5.75
552,Kahului,US,2021-05-07 04:18:29,20.8947,-156.47,75.2,69,40,12.66
553,Red Wing,US,2021-05-07 04:14:40,44.5625,-92.5338,50.0,62,90,8.05
554,Ismailia,EG,2021-05-07 04:18:30,30.6043,32.2723,72.19,44,2,3.38
555,Whitecourt,CA,2021-05-07 04:18:30,54.1502,-115.6855,60.8,29,90,14.97
556,Alta Floresta,BR,2021-05-07 04:18:31,-9.8756,-56.0861,66.61,81,39,3.87
557,Kargil,IN,2021-05-07 04:18:31,34.5667,76.1,43.38,47,100,3.15
558,Fort Nelson,CA,2021-05-07 04:15:05,58.8053,-122.7002,62.6,29,75,14.97
559,Amherst,US,2021-05-07 04:18:24,41.3978,-82.2224,44.01,87,90,4.61
560,Debre Birhan,ET,2021-05-07 04:18:32,9.6833,39.5333,50.99,75,81,3.02
561,Dabakala,CI,2021-05-07 04:18:32,8.3667,-4.4333,72.7,92,97,4.65
562,Mangrol,IN,2021-05-07 04:18:33,21.1167,70.1167,86.88,56,0,9.82
563,Sisimiut,GL,2021-05-07 04:18:33,66.9395,-53.6735,30.07,83,8,6.04
564,Henties Bay,NA,2021-05-07 04:18:33,-22.116,14.2845,57.99,92,0,1.99
565,Ust-Nera,RU,2021-05-07 04:18:34,64.5667,143.2,40.84,75,100,4.47
566,Andenes,NO,2021-05-07 04:18:34,69.3143,16.1194,30.2,80,0,5.75
567,Baglan,AF,2021-05-07 04:18:34,36.1307,68.7083,72.27,58,99,1.25
568,Wad Rawah,SD,2021-05-07 04:18:35,15.1603,33.1397,88.81,25,63,7.63
569,Talara,PE,2021-05-07 04:18:35,-4.5772,-81.2719,70.92,79,38,13.06
570,Dalbandin,PK,2021-05-07 04:18:35,28.8947,64.4101,82.26,18,0,7.14
571,Saint-Francois,FR,2021-05-07 04:18:36,46.4154,3.9054,50.0,93,90,6.91
572,Coos Bay,US,2021-05-07 04:18:36,43.3665,-124.2179,51.8,82,75,3.44
573,Puerto Del Rosario,ES,2021-05-07 04:18:37,28.5004,-13.8627,64.4,77,0,10.36
574,Ouegoa,NC,2021-05-07 04:18:37,-20.35,164.4333,80.55,69,90,9.24
575,Alofi,NU,2021-05-07 04:18:37,-19.0595,-169.9187,78.8,89,76,11.5
576,Methoni,GR,2021-05-07 04:18:38,36.8197,21.7049,64.99,82,20,4.61
577,Naantali,FI,2021-05-07 04:18:38,60.4674,22.0243,39.0,100,90,5.75
578,Nanchong,CN,2021-05-07 04:18:39,30.7951,106.0847,74.61,61,100,6.49
579,Jipijapa,EC,2021-05-07 04:18:39,-1.3333,-80.5833,75.2,83,90,9.22
580,Ongole,IN,2021-05-07 04:18:39,15.5,80.05,91.36,55,47,11.81
581,Mbini,GQ,2021-05-07 04:18:40,1.574,9.6134,75.2,100,40,1.39
582,Bethanien,NA,2021-05-07 04:18:40,-26.502,17.1583,55.04,44,0,3.09
583,Ayagoz,KZ,2021-05-07 04:18:40,47.9714,80.4392,65.39,49,100,7.7
584,Gat,IL,2021-05-07 04:13:58,31.61,34.7642,68.0,44,2,3.91
585,Kinablangan,PH,2021-05-07 04:18:41,7.6947,126.5503,84.99,69,100,6.82
586,Presidencia Roque Saenz Pena,AR,2021-05-07 04:18:41,-26.7852,-60.4388,48.0,93,0,3.13
